dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,brotli,brotli,,50096,2.424123,2.427979,0.011573,0.011612
alice29.txt,bsc,bsc,,40558,0.180831,0.181259,0.109849,0.110042
alice29.txt,bzip2,bzip2,1,45995,0.133482,0.133701,0.048830,0.048996
alice29.txt,bzip2,bzip2,2,43202,0.134496,0.134695,0.056924,0.057036
alice29.txt,bzip2,bzip2,3,43202,0.130691,0.130868,0.056901,0.056989
alice29.txt,bzip2,bzip2,4,43202,0.134092,0.138180,0.057283,0.057383
alice29.txt,bzip2,bzip2,5,43202,0.133576,0.133782,0.056913,0.057020
alice29.txt,bzip2,bzip2,6,43202,0.133372,0.133553,0.056939,0.057031
alice29.txt,bzip2,bzip2,7,43202,0.133595,0.133792,0.056893,0.056982
alice29.txt,bzip2,bzip2,8,43202,0.133046,0.133250,0.056883,0.056989
alice29.txt,bzip2,bzip2,9,43202,0.134440,0.134655,0.056982,0.057099
alice29.txt,crush,crush,0,62188,0.509598,0.512930,0.215624,0.218290
alice29.txt,crush,crush,1,57160,0.640617,0.644203,0.214935,0.217595
alice29.txt,crush,crush,2,55992,0.819545,0.823081,0.214980,0.217579
alice29.txt,density,density,1,102171,0.008568,0.008952,0.006430,0.006458
alice29.txt,density,density,7,98649,0.019777,0.019824,0.014384,0.014420
alice29.txt,density,density,9,85109,0.030808,0.030868,0.027125,0.027182
alice29.txt,doboz,doboz,,62983,0.288683,0.304282,0.003223,0.003372
alice29.txt,fari,fari,,63004,0.081004,0.081141,0.092533,0.092671
alice29.txt,fastlz,fastlz,1,85452,0.005316,0.005349,0.003597,0.003615
alice29.txt,fastlz,fastlz,2,84749,0.005461,0.005491,0.003676,0.003698
alice29.txt,gipfeli,gipfeli,,70625,0.018805,0.021036,0.007440,0.007471
alice29.txt,lz4,lz4,1,90735,0.005233,0.005262,0.003464,0.003486
alice29.txt,lz4,lz4,9,67586,0.099345,0.099517,0.003032,0.003052
alice29.txt,lz4,lz4f,0,90772,0.010448,0.010485,0.004885,0.004908
alice29.txt,lz4,lz4f,10,66500,0.129067,0.129263,0.004228,0.004421
alice29.txt,lz4,lz4f,11,66485,0.133457,0.133668,0.004191,0.004212
alice29.txt,lz4,lz4f,12,66485,0.133384,0.133616,0.004218,0.004407
alice29.txt,lz4,lz4f,13,66485,0.133282,0.133485,0.004207,0.004395
alice29.txt,lz4,lz4f,14,66485,0.133698,0.133890,0.004166,0.004186
alice29.txt,lz4,lz4f,15,66485,0.134195,0.134392,0.004150,0.004174
alice29.txt,lz4,lz4f,16,66485,0.136195,0.141366,0.004176,0.004198
alice29.txt,lz4,lz4f,1,90772,0.010468,0.010530,0.004953,0.005166
alice29.txt,lz4,lz4f,2,90772,0.010446,0.010478,0.005031,0.005058
alice29.txt,lz4,lz4f,3,73822,0.045602,0.045701,0.004430,0.004451
alice29.txt,lz4,lz4f,4,70752,0.057127,0.057227,0.004433,0.004702
alice29.txt,lz4,lz4f,5,68874,0.071683,0.071800,0.004248,0.004268
alice29.txt,lz4,lz4f,6,67639,0.086832,0.086969,0.004376,0.004638
alice29.txt,lz4,lz4f,7,66968,0.102045,0.102212,0.004214,0.004234
alice29.txt,lz4,lz4f,8,66676,0.113819,0.114000,0.004311,0.004337
alice29.txt,lz4,lz4f,9,66543,0.123284,0.123464,0.004177,0.004197
alice29.txt,lzf,lzf,,82926,0.011339,0.011997,0.003096,0.003116
alice29.txt,lzg,lzg,1,96003,0.045156,0.045249,0.004057,0.004077
alice29.txt,lzg,lzg,2,92919,0.049467,0.049574,0.003977,0.003997
alice29.txt,lzg,lzg,3,89310,0.057371,0.057527,0.003886,0.003907
alice29.txt,lzg,lzg,4,85415,0.073252,0.073379,0.003808,0.003826
alice29.txt,lzg,lzg,5,81564,0.102499,0.102841,0.003729,0.003748
alice29.txt,lzg,lzg,6,78666,0.166988,0.167362,0.003697,0.003715
alice29.txt,lzg,lzg,7,76631,0.263418,0.263845,0.003717,0.003735
alice29.txt,lzg,lzg,8,76153,0.320185,0.320820,0.003620,0.003638
alice29.txt,lzg,lzg,9,75718,0.467288,0.468159,0.003607,0.003628
alice29.txt,lzham,lzham,0,62360,0.293031,0.293564,0.015865,0.015901
alice29.txt,lzham,lzham,1,51593,0.603092,0.604109,0.013290,0.013323
alice29.txt,lzham,lzham,2,51204,0.635056,0.636181,0.013877,0.014932
alice29.txt,lzham,lzham,3,51176,0.644989,0.645927,0.013386,0.013417
alice29.txt,lzham,lzham,4,51175,0.646702,0.647911,0.013352,0.013385
alice29.txt,lzjb,lzjb,,109146,0.006435,0.007078,0.004189,0.004212
alice29.txt,lzma,lzma1,1,54147,0.174621,0.175095,0.022302,0.022470
alice29.txt,lzma,lzma1,2,52670,0.227674,0.228199,0.021544,0.021703
alice29.txt,lzma,lzma1,3,52072,0.280568,0.281177,0.021281,0.021437
alice29.txt,lzma,lzma1,4,48828,0.509247,0.510031,0.020665,0.020819
alice29.txt,lzma,lzma,1,54160,0.174476,0.174994,0.022292,0.022460
alice29.txt,lzma,lzma1,5,48454,0.603278,0.604360,0.020577,0.020738
alice29.txt,lzma,lzma1,6,48435,0.608727,0.609660,0.020593,0.020748
