dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,brotli,brotli,1,59665,0.050609,0.058934,0.011310,0.012142
alice29.txt,brotli,brotli,2,58890,0.054932,0.055263,0.010566,0.010736
alice29.txt,brotli,brotli,3,58018,0.058945,0.059293,0.010284,0.010458
alice29.txt,brotli,brotli,4,57331,0.079594,0.079938,0.010525,0.010701
alice29.txt,brotli,brotli,5,52814,0.129984,0.132704,0.010321,0.010494
alice29.txt,brotli,brotli,6,51977,0.141024,0.141447,0.010213,0.010384
alice29.txt,brotli,brotli,7,51464,0.189711,0.190272,0.010112,0.010282
alice29.txt,brotli,brotli,8,51197,0.231282,0.232024,0.010457,0.011318
alice29.txt,brotli,brotli,9,51063,0.317497,0.390107,0.010248,0.010817
alice29.txt,brotli,brotli,10,46577,5.011108,5.024909,0.010471,0.010648
alice29.txt,brotli,brotli,11,46577,5.010407,5.021582,0.010451,0.010625
alice29.txt,bsc,bsc,,40558,0.175555,0.189403,0.105572,0.125089
alice29.txt,bzip2,bzip2,1,45995,0.131835,0.132018,0.046529,0.046581
alice29.txt,bzip2,bzip2,2,43202,0.130924,0.131083,0.055274,0.055349
alice29.txt,bzip2,bzip2,3,43202,0.132580,0.132734,0.055354,0.055443
alice29.txt,bzip2,bzip2,4,43202,0.137491,0.139913,0.055426,0.055559
alice29.txt,bzip2,bzip2,5,43202,0.134519,0.140379,0.055394,0.055462
alice29.txt,bzip2,bzip2,6,43202,0.131265,0.131405,0.055523,0.055609
alice29.txt,bzip2,bzip2,7,43202,0.131615,0.131766,0.055399,0.055466
alice29.txt,bzip2,bzip2,8,43202,0.130994,0.131280,0.057208,0.059745
alice29.txt,bzip2,bzip2,9,43202,0.131176,0.131327,0.055314,0.055382
alice29.txt,copy,copy,,152089,0.002402,0.002421,0.002412,0.002432
alice29.txt,crush,crush,0,62188,0.505835,0.509195,0.214324,0.216920
alice29.txt,crush,crush,1,57160,0.641045,0.670655,0.214020,0.216407
alice29.txt,crush,crush,2,55992,0.812740,0.816216,0.213888,0.216257
alice29.txt,csc,csc,1,52294,0.549219,0.552080,0.033897,0.035874
alice29.txt,csc,csc,2,51480,0.773124,0.775969,0.032981,0.033281
alice29.txt,csc,csc,3,49748,0.901794,0.905033,0.033216,0.034665
alice29.txt,csc,csc,4,49343,0.930613,0.933521,0.032459,0.032761
alice29.txt,csc,csc,5,49019,3.626190,37.904182,0.033054,0.033937
alice29.txt,density,density,1,102171,0.008170,0.008204,0.007144,0.007173
alice29.txt,density,density,7,98649,0.019177,0.019214,0.016070,0.016107
alice29.txt,density,density,9,93193,0.035471,0.035534,0.032230,0.032282
alice29.txt,fari,fari,,63004,0.083662,0.086523,0.097520,0.111634
alice29.txt,fastlz,fastlz,1,85452,0.005356,0.005396,0.003701,0.003721
alice29.txt,fastlz,fastlz,2,84749,0.005508,0.005534,0.003823,0.003846
alice29.txt,gipfeli,gipfeli,,70625,0.018234,0.018274,0.007601,0.007633
alice29.txt,lz4,lz4f,0,90772,0.012588,0.012628,0.004875,0.004894
alice29.txt,lz4,lz4f,1,90772,0.012177,0.012207,0.004884,0.004906
alice29.txt,lz4,lz4f,2,90772,0.012177,0.012224,0.004876,0.004898
alice29.txt,lz4,lz4f,3,69399,0.054657,0.054743,0.004170,0.004191
alice29.txt,lz4,lz4f,4,66818,0.068148,0.070940,0.004103,0.004123
alice29.txt,lz4,lz4f,5,65259,0.086009,0.086125,0.004044,0.004065
alice29.txt,lz4,lz4f,6,64430,0.105689,0.105871,0.004027,0.004048
alice29.txt,lz4,lz4f,7,63989,0.122616,0.122802,0.003989,0.004010
alice29.txt,lz4,lz4f,8,63782,0.135571,0.135786,0.004011,0.004031
alice29.txt,lz4,lz4f,9,63719,0.144486,0.144656,0.004027,0.004047
alice29.txt,lz4,lz4f,10,63699,0.155551,0.155805,0.004012,0.004031
alice29.txt,lz4,lz4f,11,63696,0.161443,0.161690,0.003991,0.004012
alice29.txt,lz4,lz4f,12,63696,0.162237,0.162483,0.004084,0.004328
alice29.txt,lz4,lz4f,13,63696,0.160247,0.160437,0.003992,0.004012
alice29.txt,lz4,lz4f,14,63696,0.164220,0.164449,0.004154,0.004457
alice29.txt,lz4,lz4f,15,63696,0.162087,0.162269,0.004038,0.004057
alice29.txt,lz4,lz4f,16,63696,0.160654,0.160880,0.004039,0.004057
alice29.txt,lz4,lz4,1,131789,0.003839,0.003872,0.002357,0.002379
alice29.txt,lz4,lz4,2,125471,0.004396,0.004423,0.002624,0.002642
alice29.txt,lz4,lz4,3,118317,0.004928,0.004960,0.002827,0.002847
alice29.txt,lz4,lz4,4,103925,0.005981,0.006021,0.003230,0.003697
alice29.txt,lz4,lz4,5,96244,0.006489,0.006554,0.003376,0.003396
alice29.txt,lz4,lz4,6,92653,0.006813,0.006846,0.003489,0.003511
alice29.txt,lz4,lz4,7,90735,0.007078,0.007125,0.003577,0.003602
alice29.txt,lz4,lz4,8,73155,0.039659,0.039737,0.003218,0.003234
alice29.txt,lz4,lz4,9,66785,0.063344,0.063498,0.003037,0.003054
alice29.txt,lz4,lz4,10,64398,0.096102,0.096247,0.003008,0.003025
alice29.txt,lz4,lz4,11,63686,0.130961,0.131141,0.003050,0.003365
alice29.txt,lz4,lz4,12,63663,0.143077,0.143265,0.002960,0.002976
alice29.txt,lz4,lz4,13,63663,0.142254,0.142424,0.002955,0.002971
alice29.txt,lz4,lz4,14,63663,0.140881,0.141066,0.002965,0.002984
alice29.txt,lzf,lzf,,82926,0.011131,0.012244,0.003094,0.003114
alice29.txt,lzg,lzg,1,96003,0.046382,0.046548,0.004086,0.004106
alice29.txt,lzg,lzg,2,92919,0.050774,0.050884,0.004040,0.004060
alice29.txt,lzg,lzg,3,89310,0.059225,0.059364,0.003982,0.004001
alice29.txt,lzg,lzg,4,85415,0.075813,0.075912,0.003976,0.004089
alice29.txt,lzg,lzg,5,81564,0.108483,0.118329,0.003817,0.003839
alice29.txt,lzg,lzg,6,78666,0.164146,0.164350,0.003785,0.003808
alice29.txt,lzg,lzg,7,76631,0.267944,0.268280,0.003788,0.004291
alice29.txt,lzg,lzg,8,76153,0.331371,0.331885,0.003769,0.003790
alice29.txt,lzg,lzg,9,75718,0.474321,0.474909,0.003680,0.003698
alice29.txt,lzham,lzham,0,62360,0.284139,0.284539,0.016302,0.016342
alice29.txt,lzham,lzham,1,51593,0.592146,0.592998,0.013581,0.013612
alice29.txt,lzham,lzham,2,51204,0.624268,0.624943,0.013636,0.013670
alice29.txt,lzham,lzham,3,51176,0.634460,0.635292,0.013631,0.013661
alice29.txt,lzham,lzham,4,51175,0.643803,0.644730,0.013826,0.015225
alice29.txt,lzjb,lzjb,,109146,0.006493,0.007246,0.004220,0.004242
alice29.txt,lzma,lzma1,1,54147,0.176855,0.177111,0.022536,0.023745
alice29.txt,lzma,lzma1,2,52670,0.233593,0.233887,0.021545,0.021579
alice29.txt,lzma,lzma1,3,52072,0.292697,0.292993,0.021232,0.021274
alice29.txt,lzma,lzma1,4,48828,0.513519,0.514118,0.020638,0.020676
alice29.txt,lzma,lzma1,5,48454,0.612054,0.612736,0.020499,0.020539
alice29.txt,lzma,lzma1,6,48435,0.617513,0.618290,0.020556,0.020592
alice29.txt,lzma,lzma1,7,48435,0.648472,0.649189,0.020702,0.020742
alice29.txt,lzma,lzma1,8,48435,0.672924,0.674080,0.021361,0.022167
alice29.txt,lzma,lzma1,9,48435,0.672962,0.673680,0.021737,0.021802
alice29.txt,lzma,lzma2,1,54148,0.178540,0.178728,0.022349,0.022386
alice29.txt,lzma,lzma2,2,52671,0.234363,0.234636,0.021629,0.021681
alice29.txt,lzma,lzma2,3,52073,0.292628,0.292950,0.021365,0.021400
alice29.txt,lzma,lzma2,4,48829,0.515192,0.515903,0.020691,0.020730
alice29.txt,lzma,lzma2,5,48455,0.612562,0.613268,0.020625,0.020657
alice29.txt,lzma,lzma2,6,48436,0.621195,0.622094,0.020648,0.020680
alice29.txt,lzma,lzma2,7,48436,0.650402,0.651318,0.020846,0.020883
alice29.txt,lzma,lzma2,8,48436,0.673737,0.674778,0.021181,0.021213
alice29.txt,lzma,lzma2,9,48436,0.673466,0.674229,0.021885,0.021926
alice29.txt,lzma,lzma,1,54160,0.177212,0.177531,0.022210,0.022247
alice29.txt,lzma,lzma,2,52683,0.233720,0.234049,0.021426,0.021463
alice29.txt,lzma,lzma,3,52085,0.291767,0.292243,0.021205,0.021241
alice29.txt,lzma,lzma,4,48841,0.515146,0.515704,0.020552,0.020586
alice29.txt,lzma,lzma,5,48467,0.612420,0.613373,0.020515,0.020546
alice29.txt,lzma,lzma,6,48448,0.618022,0.618961,0.020827,0.021579
alice29.txt,lzma,lzma,7,48448,0.674908,0.858190,0.021004,0.021045
alice29.txt,lzma,lzma,8,48448,0.674599,0.675255,0.021033,0.021070
alice29.txt,lzma,lzma,9,48448,0.674976,0.675858,0.021734,0.021767
alice29.txt,lzma,xz,1,54204,0.179621,0.179893,0.024134,0.024176
alice29.txt,lzma,xz,2,52728,0.236367,0.236625,0.022821,0.022862
alice29.txt,lzma,xz,3,52132,0.293443,0.293940,0.024410,0.028750
alice29.txt,lzma,xz,4,48888,0.514221,0.514636,0.021928,0.021964
alice29.txt,lzma,xz,5,48512,0.613329,0.614082,0.021839,0.021879
alice29.txt,lzma,xz,6,48492,0.619988,0.620511,0.021919,0.021971
alice29.txt,lzma,xz,7,48492,0.650356,0.651417,0.022051,0.022093
alice29.txt,lzma,xz,8,48492,0.672565,0.673420,0.022393,0.022440
alice29.txt,lzma,xz,9,48492,0.674274,0.675064,0.023109,0.023151
alice29.txt,lzo,lzo1a,1,88743,0.005135,0.005168,0.003255,0.003276
alice29.txt,lzo,lzo1a,99,74629,0.020945,0.020989,0.003042,0.003061
alice29.txt,lzo,lzo1b,1,82443,0.006547,0.006582,0.003624,0.003645
alice29.txt,lzo,lzo1b,2,79695,0.006689,0.006717,0.003540,0.003556
alice29.txt,lzo,lzo1b,3,77929,0.007043,0.007076,0.003458,0.003478
alice29.txt,lzo,lzo1b,4,79582,0.008079,0.008450,0.003523,0.003545
alice29.txt,lzo,lzo1b,5,77618,0.008315,0.008343,0.003460,0.003481
alice29.txt,lzo,lzo1b,6,76372,0.009695,0.009762,0.003446,0.003468
alice29.txt,lzo,lzo1b,7,75906,0.011066,0.011111,0.003515,0.003535
alice29.txt,lzo,lzo1b,8,74249,0.012146,0.012180,0.003474,0.003495
alice29.txt,lzo,lzo1b,9,74217,0.012885,0.012938,0.003498,0.003520
alice29.txt,lzo,lzo1b,99,71203,0.024470,0.024511,0.003553,0.003570
alice29.txt,lzo,lzo1b,999,59904,0.317720,0.335759,0.003169,0.003186
alice29.txt,lzo,lzo1c,1,84861,0.006587,0.006987,0.003665,0.003687
alice29.txt,lzo,lzo1c,2,81976,0.006823,0.006852,0.003597,0.003616
alice29.txt,lzo,lzo1c,3,80251,0.007262,0.007703,0.003614,0.003787
