dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,brotli,brotli,,50096,0.350667,0.352178,0.001890,0.001917
alice29.txt,bsc,bsc,,40558,0.030732,0.030852,0.017122,0.017158
alice29.txt,bzip2,bzip2,1,45995,0.027833,0.027868,0.009252,0.009267
alice29.txt,bzip2,bzip2,2,43202,0.027354,0.027398,0.009987,0.010104
alice29.txt,bzip2,bzip2,3,43202,0.027255,0.027304,0.010205,0.010224
alice29.txt,bzip2,bzip2,4,43202,0.027245,0.027294,0.009867,0.009882
alice29.txt,bzip2,bzip2,5,43202,0.027148,0.027191,0.009652,0.009669
alice29.txt,bzip2,bzip2,6,43202,0.027124,0.027168,0.009388,0.009403
alice29.txt,bzip2,bzip2,7,43202,0.027208,0.027251,0.009018,0.009030
alice29.txt,bzip2,bzip2,8,43202,0.027201,0.027242,0.009500,0.009516
alice29.txt,bzip2,bzip2,9,43202,0.027237,0.027280,0.009494,0.009509
alice29.txt,crush,crush,0,62188,0.176376,0.178437,0.075569,0.077268
alice29.txt,crush,crush,1,57160,0.190750,0.193051,0.075466,0.077223
alice29.txt,crush,crush,2,55992,0.211790,0.213800,0.075380,0.077134
alice29.txt,doboz,doboz,,62983,0.058955,0.059051,0.000701,0.000717
alice29.txt,fari,fari,,63004,0.015933,0.015991,0.018271,0.018433
alice29.txt,fastlz,fastlz,1,85452,0.002437,0.002484,0.000927,0.000945
alice29.txt,fastlz,fastlz,2,84749,0.002483,0.002522,0.000935,0.000952
alice29.txt,gipfeli,gipfeli,,70625,0.002785,0.002834,0.001242,0.001282
alice29.txt,lz4,lz4,1,90735,0.002160,0.002183,0.000440,0.000454
alice29.txt,lz4,lz4,9,67586,0.012432,0.012451,0.000389,0.000401
alice29.txt,lzf,lzf,,82926,0.002557,0.002601,0.000828,0.000840
alice29.txt,lzg,lzg,1,96003,0.012880,0.012912,0.000973,0.000983
alice29.txt,lzg,lzg,2,92919,0.014099,0.014126,0.000982,0.000991
alice29.txt,lzg,lzg,3,89310,0.015957,0.015991,0.000959,0.000968
alice29.txt,lzg,lzg,4,85415,0.018501,0.018540,0.000927,0.000938
alice29.txt,lzg,lzg,5,81564,0.022527,0.022604,0.000883,0.000895
alice29.txt,lzg,lzg,6,78666,0.030348,0.030636,0.000850,0.000872
alice29.txt,lzg,lzg,7,76631,0.046736,0.046815,0.000815,0.000823
alice29.txt,lzg,lzg,8,76153,0.055410,0.055491,0.000809,0.000817
alice29.txt,lzg,lzg,9,75718,0.086538,0.086655,0.000801,0.000808
alice29.txt,lzham,lzham,0,62360,0.073350,0.073505,0.003129,0.003135
alice29.txt,lzham,lzham,1,51593,0.139152,0.139343,0.002504,0.002510
alice29.txt,lzham,lzham,2,51204,0.137533,0.137734,0.002501,0.002507
alice29.txt,lzham,lzham,3,51176,0.139933,0.140135,0.002544,0.002622
alice29.txt,lzham,lzham,4,51175,0.147816,0.148020,0.002532,0.002537
alice29.txt,lzjb,lzjb,,109146,0.002669,0.002679,0.001079,0.001094
alice29.txt,lzma,lzma,1,54160,0.031267,0.031309,0.006141,0.006152
alice29.txt,lzma,lzma,2,52683,0.038932,0.038992,0.005924,0.005933
alice29.txt,lzma,lzma,3,52085,0.045540,0.046062,0.005826,0.005835
alice29.txt,lzma,lzma,4,48841,0.109429,0.109593,0.005602,0.005611
alice29.txt,lzma,lzma,5,48467,0.131726,0.131953,0.005571,0.005579
alice29.txt,lzma,lzma,6,48448,0.133165,0.133455,0.005579,0.005587
alice29.txt,lzma,lzma,7,48448,0.153049,0.153313,0.005592,0.005600
alice29.txt,lzma,lzma,8,48448,0.192078,0.192808,0.005862,0.005871
alice29.txt,lzma,lzma,9,48448,0.192220,0.192770,0.005845,0.005856
alice29.txt,lzma,lzma1,1,54147,0.031255,0.031302,0.006153,0.006161
alice29.txt,lzma,lzma1,2,52670,0.038190,0.038247,0.005919,0.005927
alice29.txt,lzma,lzma1,3,52072,0.045010,0.045075,0.005842,0.005850
alice29.txt,lzma,lzma1,4,48828,0.109746,0.109901,0.005604,0.005614
alice29.txt,lzma,lzma1,5,48454,0.131763,0.131996,0.005576,0.005592
alice29.txt,lzma,lzma1,6,48435,0.133354,0.134800,0.005587,0.005595
alice29.txt,lzma,lzma1,7,48435,0.152880,0.153105,0.005578,0.005587
alice29.txt,lzma,lzma1,8,48435,0.191605,0.192406,0.005834,0.005842
alice29.txt,lzma,lzma1,9,48435,0.191828,0.192400,0.005816,0.005825
alice29.txt,lzma,lzma2,1,54148,0.031715,0.031768,0.006178,0.006187
alice29.txt,lzma,lzma2,2,52671,0.038464,0.038519,0.005919,0.005928
alice29.txt,lzma,lzma2,3,52073,0.048450,0.050877,0.005861,0.006149
alice29.txt,lzma,lzma2,4,48829,0.109514,0.109702,0.005605,0.005613
alice29.txt,lzma,lzma2,5,48455,0.130989,0.131211,0.005557,0.005566
alice29.txt,lzma,lzma2,6,48436,0.132492,0.132749,0.005586,0.005595
alice29.txt,lzma,lzma2,7,48436,0.152705,0.153198,0.005580,0.005865
alice29.txt,lzma,lzma2,8,48436,0.191261,0.191825,0.005844,0.005912
alice29.txt,lzma,lzma2,9,48436,0.190991,0.192379,0.005833,0.005841
alice29.txt,lzma,xz,1,54204,0.030811,0.030866,0.006418,0.006428
alice29.txt,lzma,xz,2,52728,0.038031,0.038091,0.006178,0.006187
alice29.txt,lzma,xz,3,52132,0.045714,0.045788,0.006092,0.006102
alice29.txt,lzma,xz,4,48888,0.109674,0.109847,0.005855,0.005863
alice29.txt,lzma,xz,5,48512,0.131614,0.131802,0.005790,0.005798
alice29.txt,lzma,xz,6,48492,0.132954,0.133207,0.005824,0.005833
alice29.txt,lzma,xz,7,48492,0.152409,0.152729,0.005815,0.005825
alice29.txt,lzma,xz,8,48492,0.191133,0.191785,0.006099,0.006109
alice29.txt,lzma,xz,9,48492,0.191011,0.191989,0.006098,0.006107
alice29.txt,lzo,lzo1,1,89547,0.002542,0.002548,0.000884,0.000889
alice29.txt,lzo,lzo1,99,74930,0.005071,0.005163,0.000824,0.000852
alice29.txt,lzo,lzo1a,1,88743,0.002502,0.002514,0.000888,0.000909
alice29.txt,lzo,lzo1a,99,74629,0.005016,0.005031,0.000829,0.000848
alice29.txt,lzo,lzo1b,1,82443,0.002758,0.002809,0.000942,0.000962
alice29.txt,lzo,lzo1b,2,79695,0.002773,0.002826,0.000922,0.000941
alice29.txt,lzo,lzo1b,3,77929,0.002773,0.002784,0.000901,0.000919
alice29.txt,lzo,lzo1b,4,79582,0.003395,0.003453,0.000929,0.000945
alice29.txt,lzo,lzo1b,5,77618,0.003399,0.003410,0.000903,0.000919
alice29.txt,lzo,lzo1b,6,76372,0.003347,0.003357,0.000889,0.000904
alice29.txt,lzo,lzo1b,7,75906,0.003818,0.003828,0.000922,0.000937
alice29.txt,lzo,lzo1b,8,74249,0.003995,0.004005,0.000896,0.000910
alice29.txt,lzo,lzo1b,9,74217,0.003978,0.003988,0.000903,0.000916
alice29.txt,lzo,lzo1b,99,71203,0.004929,0.004958,0.000894,0.000913
alice29.txt,lzo,lzo1b,999,59904,0.024720,0.024760,0.000791,0.000800
alice29.txt,lzo,lzo1c,1,84861,0.002868,0.002877,0.000936,0.000946
alice29.txt,lzo,lzo1c,2,81976,0.002883,0.002891,0.000916,0.000925
alice29.txt,lzo,lzo1c,3,80251,0.002923,0.002932,0.000912,0.000922
alice29.txt,lzo,lzo1c,4,80433,0.003250,0.003259,0.000917,0.000925
alice29.txt,lzo,lzo1c,5,78670,0.003265,0.003273,0.000896,0.000904
alice29.txt,lzo,lzo1c,6,77697,0.003344,0.003353,0.000880,0.000887
alice29.txt,lzo,lzo1c,7,76605,0.004305,0.004315,0.000913,0.000920
alice29.txt,lzo,lzo1c,8,75493,0.004265,0.004273,0.000896,0.000902
alice29.txt,lzo,lzo1c,9,75539,0.004077,0.004085,0.000897,0.000903
alice29.txt,lzo,lzo1c,99,73005,0.005154,0.005239,0.000884,0.000890
alice29.txt,lzo,lzo1c,999,64375,0.015466,0.015594,0.000856,0.000863
alice29.txt,lzo,lzo1f,1,87221,0.002975,0.002982,0.000955,0.000961
alice29.txt,lzo,lzo1f,999,67480,0.018100,0.018363,0.000910,0.000913
alice29.txt,lzo,lzo1x,1,86781,0.002204,0.002210,0.000969,0.000976
alice29.txt,lzo,lzo1x,11,94262,0.002188,0.002195,0.000944,0.000950
alice29.txt,lzo,lzo1x,12,90055,0.002180,0.002186,0.000965,0.000971
alice29.txt,lzo,lzo1x,15,87814,0.002204,0.002209,0.000969,0.000975
alice29.txt,lzo,lzo1x,999,61646,0.050784,0.050853,0.000927,0.000946
alice29.txt,lzo,lzo1y,1,88894,0.002203,0.002247,0.000955,0.000978
alice29.txt,lzo,lzo1y,999,62433,0.050760,0.050816,0.000935,0.000953
alice29.txt,lzo,lzo1z,999,61950,0.050908,0.051769,0.000964,0.000981
alice29.txt,ms-compress,lznt1,,88252,0.010633,0.010650,0.000757,0.000760
alice29.txt,ms-compress,xpress,,68563,0.006180,0.006253,0.000541,0.000557
alice29.txt,pithy,pithy,,85554,0.002787,0.002834,0.000580,0.000597
alice29.txt,quicklz,quicklz,,83495,0.002141,0.002189,0.001260,0.001278
alice29.txt,snappy,snappy,,88017,0.002143,0.002224,0.000547,0.000562
alice29.txt,snappy,snappy-framed,,88057,0.001953,0.001958,0.001357,0.001361
alice29.txt,zlib,deflate,1,65130,0.005519,0.005528,0.001483,0.001487
alice29.txt,zlib,deflate,2,62270,0.006348,0.006359,0.001445,0.001450
alice29.txt,zlib,deflate,3,59488,0.008434,0.008447,0.001391,0.001396
alice29.txt,zlib,deflate,4,57679,0.008909,0.008923,0.001400,0.001404
alice29.txt,zlib,deflate,5,55616,0.013080,0.013098,0.001394,0.001399
alice29.txt,zlib,deflate,6,54398,0.018631,0.018654,0.001373,0.001377
alice29.txt,zlib,deflate,7,54253,0.021528,0.021553,0.001375,0.001384
alice29.txt,zlib,deflate,8,54164,0.026597,0.026804,0.001373,0.001377
alice29.txt,zlib,deflate,9,54164,0.026591,0.026624,0.001383,0.001387
alice29.txt,zlib,gzip,1,65148,0.005737,0.005748,0.001677,0.001682
alice29.txt,zlib,gzip,2,62288,0.006598,0.006608,0.001632,0.001637
alice29.txt,zlib,gzip,3,59506,0.008664,0.008676,0.001587,0.001592
alice29.txt,zlib,gzip,4,57697,0.009181,0.009193,0.001609,0.001614
alice29.txt,zlib,gzip,5,55634,0.013316,0.013331,0.001596,0.001601
alice29.txt,zlib,gzip,6,54416,0.018844,0.018869,0.001564,0.001569
alice29.txt,zlib,gzip,7,54271,0.021762,0.021786,0.001574,0.001578
alice29.txt,zlib,gzip,8,54182,0.026783,0.026809,0.001568,0.001573
alice29.txt,zlib,gzip,9,54182,0.026801,0.026831,0.001563,0.001567
alice29.txt,zlib,zlib,1,65136,0.005642,0.005652,0.001575,0.001621
alice29.txt,zlib,zlib,2,62276,0.006463,0.006509,0.001509,0.001513
alice29.txt,zlib,zlib,3,59494,0.008599,0.008612,0.001463,0.001467
alice29.txt,zlib,zlib,4,57685,0.009036,0.009048,0.001486,0.001491
alice29.txt,zlib,zlib,5,55622,0.013199,0.013217,0.001479,0.001483
alice29.txt,zlib,zlib,6,54404,0.018723,0.018743,0.001454,0.001458
alice29.txt,zlib,zlib,7,54259,0.021649,0.021671,0.001464,0.001468
alice29.txt,zlib,zlib,8,54170,0.026687,0.026714,0.001459,0.001464
alice29.txt,zlib,zlib,9,54170,0.026706,0.026735,0.001457,0.001462
alice29.txt,zpaq,zpaq,1,43146,0.169821,0.170187,0.172502,0.172889
alice29.txt,zpaq,zpaq,2,38627,0.483547,0.484482,0.485825,0.486701
alice29.txt,zpaq,zpaq,3,36749,1.304579,1.309251,1.312962,1.318689
alice29.txt,zstd,zstd,,59962,0.003870,0.003879,0.001375,0.001395
asyoulik.txt,brotli,brotli,,45690,0.291565,0.293730,0.001718,0.001723
asyoulik.txt,bsc,bsc,,37560,0.026981,0.027024,0.016688,0.016716
asyoulik.txt,bzip2,bzip2,1,41502,0.022978,0.023013,0.008109,0.008122
asyoulik.txt,bzip2,bzip2,2,39569,0.022018,0.022054,0.008438,0.008456
asyoulik.txt,bzip2,bzip2,3,39569,0.022038,0.022072,0.008240,0.008253
asyoulik.txt,bzip2,bzip2,4,39569,0.022089,0.022125,0.008480,0.008494
asyoulik.txt,bzip2,bzip2,5,39569,0.022039,0.022075,0.008273,0.008291
asyoulik.txt,bzip2,bzip2,6,39569,0.022074,0.022112,0.008023,0.008034
asyoulik.txt,bzip2,bzip2,7,39569,0.022130,0.022167,0.007859,0.007871
asyoulik.txt,bzip2,bzip2,8,39569,0.022040,0.022077,0.007663,0.007678
asyoulik.txt,bzip2,bzip2,9,39569,0.022083,0.022119,0.007715,0.007726
asyoulik.txt,crush,crush,0,55838,0.174620,0.177414,0.075740,0.078841
asyoulik.txt,crush,crush,1,52961,0.182454,0.185201,0.075809,0.077978
asyoulik.txt,crush,crush,2,51679,0.191652,0.194630,0.075851,0.078100
asyoulik.txt,doboz,doboz,,58132,0.045457,0.045535,0.000618,0.000633
