dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,brotli,brotli,,50096,0.942989,0.944913,0.007281,0.007294
alice29.txt,bsc,bsc,,40558,0.087715,0.087876,0.051642,0.051650
alice29.txt,bzip2,bzip2,1,45995,0.074214,0.074250,0.023548,0.023560
alice29.txt,bzip2,bzip2,2,43202,0.072721,0.072888,0.028952,0.028971
alice29.txt,bzip2,bzip2,3,43202,0.072369,0.072424,0.028666,0.028684
alice29.txt,bzip2,bzip2,4,43202,0.073018,0.073065,0.027692,0.027704
alice29.txt,bzip2,bzip2,5,43202,0.072228,0.072267,0.027570,0.027582
alice29.txt,bzip2,bzip2,6,43202,0.073522,0.073564,0.028769,0.028777
alice29.txt,bzip2,bzip2,7,43202,0.072293,0.072349,0.027288,0.027297
alice29.txt,bzip2,bzip2,8,43202,0.072965,0.072981,0.027441,0.027451
alice29.txt,bzip2,bzip2,9,43202,0.072408,0.072449,0.029100,0.029109
alice29.txt,crush,crush,0,62188,0.278884,0.278912,0.124334,0.124306
alice29.txt,crush,crush,1,57160,0.336158,0.336189,0.124018,0.123985
alice29.txt,crush,crush,2,55992,0.412465,0.412900,0.124024,0.123994
alice29.txt,doboz,doboz,,62983,0.152362,0.152473,0.001725,0.001729
alice29.txt,fari,fari,,63004,0.030158,0.030206,0.034240,0.034262
alice29.txt,fastlz,fastlz,1,85452,0.005355,0.005367,0.001986,0.001995
alice29.txt,fastlz,fastlz,2,84749,0.005501,0.005524,0.002020,0.002061
alice29.txt,gipfeli,gipfeli,,70625,0.011044,0.011071,0.004437,0.004448
alice29.txt,lz4,lz4,1,90735,0.004951,0.004966,0.001663,0.001667
alice29.txt,lz4,lz4,9,67586,0.046521,0.046537,0.001528,0.001534
alice29.txt,lzf,lzf,,82926,0.006001,0.006018,0.001610,0.001615
alice29.txt,lzg,lzg,1,96003,0.024825,0.025755,0.002271,0.002276
alice29.txt,lzg,lzg,2,92919,0.027428,0.027445,0.002208,0.002212
alice29.txt,lzg,lzg,3,89310,0.032047,0.032061,0.002159,0.002165
alice29.txt,lzg,lzg,4,85415,0.041269,0.041289,0.002064,0.002072
alice29.txt,lzg,lzg,5,81564,0.052769,0.052794,0.002033,0.002039
alice29.txt,lzg,lzg,6,78666,0.068815,0.068831,0.002032,0.002038
alice29.txt,lzg,lzg,7,76631,0.115778,0.115987,0.002035,0.002041
alice29.txt,lzg,lzg,8,76153,0.141447,0.141475,0.001995,0.002001
alice29.txt,lzg,lzg,9,75718,0.208361,0.208772,0.002020,0.002026
alice29.txt,lzham,lzham,0,62360,0.183888,0.184001,0.009558,0.009567
alice29.txt,lzham,lzham,1,51593,0.356081,0.356264,0.008089,0.009184
alice29.txt,lzham,lzham,2,51204,0.384472,0.384619,0.008141,0.008150
alice29.txt,lzham,lzham,3,51176,0.377872,0.378092,0.007827,0.007835
alice29.txt,lzham,lzham,4,51175,0.380108,0.380282,0.007991,0.008000
alice29.txt,lzjb,lzjb,,109146,0.005082,0.005097,0.002255,0.002262
alice29.txt,lzma,lzma1,1,54147,0.086471,0.086547,0.012472,0.012484
alice29.txt,lzma,lzma1,2,52670,0.111515,0.111585,0.012156,0.012176
alice29.txt,lzma,lzma1,3,52072,0.136180,0.139519,0.011900,0.011914
alice29.txt,lzma,lzma1,4,48828,0.264844,0.265080,0.011392,0.011400
alice29.txt,lzma,lzma,1,54160,0.091237,0.091362,0.012504,0.012520
alice29.txt,lzma,lzma1,5,48454,0.317534,0.317710,0.011574,0.011584
alice29.txt,lzma,lzma1,6,48435,0.313313,0.313364,0.011484,0.011496
alice29.txt,lzma,lzma1,7,48435,0.355785,0.355994,0.011628,0.011649
alice29.txt,lzma,lzma1,8,48435,0.411271,0.411417,0.011405,0.011419
alice29.txt,lzma,lzma1,9,48435,0.409781,0.409970,0.011480,0.011492
alice29.txt,lzma,lzma2,1,54148,0.087193,0.087291,0.012708,0.012730
alice29.txt,lzma,lzma2,2,52671,0.111783,0.111841,0.012531,0.012542
alice29.txt,lzma,lzma2,3,52073,0.136310,0.136453,0.011930,0.011940
alice29.txt,lzma,lzma2,4,48829,0.273418,0.273688,0.011677,0.011692
alice29.txt,lzma,lzma,2,52683,0.110747,0.110782,0.012139,0.012152
alice29.txt,lzma,lzma2,5,48455,0.311168,0.311304,0.011434,0.011444
alice29.txt,lzma,lzma2,6,48436,0.322783,0.322936,0.011551,0.011569
alice29.txt,lzma,lzma2,7,48436,0.357145,0.357254,0.011706,0.011717
alice29.txt,lzma,lzma2,8,48436,0.405609,0.406064,0.011676,0.011695
alice29.txt,lzma,lzma2,9,48436,0.408986,0.409181,0.011809,0.011819
alice29.txt,lzma,lzma,3,52085,0.140372,0.140759,0.011826,0.013405
alice29.txt,lzma,lzma,4,48841,0.267409,0.267450,0.011825,0.011838
alice29.txt,lzma,lzma,5,48467,0.310303,0.310389,0.011347,0.011370
alice29.txt,lzma,lzma,6,48448,0.313584,0.313719,0.011457,0.011468
alice29.txt,lzma,lzma,7,48448,0.363153,0.363287,0.011486,0.011507
alice29.txt,lzma,lzma,8,48448,0.404568,0.404737,0.011506,0.011516
alice29.txt,lzma,lzma,9,48448,0.408384,0.408671,0.011722,0.011737
alice29.txt,lzma,xz,1,54204,0.089215,0.089257,0.013541,0.013559
alice29.txt,lzma,xz,2,52728,0.116501,0.116550,0.013085,0.013099
alice29.txt,lzma,xz,3,52132,0.143507,0.143649,0.013129,0.013143
alice29.txt,lzma,xz,4,48888,0.265485,0.265826,0.012439,0.012453
alice29.txt,lzma,xz,5,48512,0.315418,0.315538,0.012656,0.012671
alice29.txt,lzma,xz,6,48492,0.323947,0.324144,0.012837,0.012849
alice29.txt,lzma,xz,7,48492,0.351703,0.351903,0.012671,0.012684
alice29.txt,lzma,xz,8,48492,0.406954,0.407097,0.012648,0.012663
alice29.txt,lzma,xz,9,48492,0.407237,0.407376,0.012793,0.012802
alice29.txt,lzo,lzo1,1,89547,0.005062,0.005076,0.001569,0.001573
alice29.txt,lzo,lzo1,99,74930,0.011129,0.011278,0.001538,0.001551
alice29.txt,lzo,lzo1a,1,88743,0.005080,0.005091,0.001672,0.001685
alice29.txt,lzo,lzo1a,99,74629,0.010856,0.010876,0.001515,0.001780
