dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
alice29.txt,brotli,brotli,,50096,0.914473,1.103526,0.007563,0.007608
alice29.txt,bsc,bsc,,40558,0.086398,0.098827,0.051475,0.051510
alice29.txt,bzip2,bzip2,1,45995,0.072719,0.082780,0.023421,0.023435
alice29.txt,bzip2,bzip2,2,43202,0.071880,0.080568,0.027758,0.027779
alice29.txt,bzip2,bzip2,3,43202,0.075108,0.075151,0.027320,0.027350
alice29.txt,bzip2,bzip2,4,43202,0.074397,0.074446,0.028007,0.028030
alice29.txt,bzip2,bzip2,5,43202,0.072927,0.072984,0.027288,0.027311
alice29.txt,bzip2,bzip2,6,43202,0.071883,0.084776,0.028255,0.028272
alice29.txt,bzip2,bzip2,7,43202,0.072574,0.072639,0.027462,0.027485
alice29.txt,bzip2,bzip2,8,43202,0.072536,0.072597,0.027691,0.027701
alice29.txt,bzip2,bzip2,9,43202,0.072189,0.074800,0.027492,0.027515
alice29.txt,crush,crush,0,62188,0.277899,0.277929,0.118342,0.118307
alice29.txt,crush,crush,1,57160,0.344183,0.344520,0.117935,0.117932
alice29.txt,crush,crush,2,55992,0.415323,0.415399,0.117661,0.117629
alice29.txt,density,density,1,102171,0.003675,0.003693,0.002732,0.002739
alice29.txt,density,density,7,98649,0.008977,0.009047,0.007338,0.007346
alice29.txt,density,density,9,85109,0.014496,0.014659,0.012512,0.012520
alice29.txt,doboz,doboz,,62983,0.153439,0.153520,0.001747,0.001753
alice29.txt,fari,fari,,63004,0.030033,0.030041,0.034681,0.034698
alice29.txt,fastlz,fastlz,1,85452,0.003573,0.003584,0.002047,0.002053
alice29.txt,fastlz,fastlz,2,84749,0.003622,0.003632,0.002054,0.002060
alice29.txt,gipfeli,gipfeli,,70625,0.010157,0.010174,0.004453,0.004464
alice29.txt,lz4,lz4,1,90735,0.002828,0.002837,0.001606,0.001612
alice29.txt,lz4,lz4,9,67586,0.052024,0.052041,0.001490,0.001495
alice29.txt,lz4,lz4f,0,90772,0.005339,0.005347,0.002298,0.002303
alice29.txt,lz4,lz4f,10,66500,0.063293,0.063316,0.001979,0.001987
alice29.txt,lz4,lz4f,11,66485,0.066644,0.066664,0.002075,0.002080
alice29.txt,lz4,lz4f,12,66485,0.065309,0.065330,0.001994,0.001999
alice29.txt,lz4,lz4f,13,66485,0.066078,0.066119,0.002018,0.002026
alice29.txt,lz4,lz4f,14,66485,0.064236,0.064246,0.001964,0.001968
alice29.txt,lz4,lz4f,15,66485,0.064192,0.064206,0.001971,0.001975
alice29.txt,lz4,lz4f,16,66485,0.065457,0.065475,0.002041,0.002048
alice29.txt,lz4,lz4f,1,90772,0.005373,0.005380,0.002195,0.002201
alice29.txt,lz4,lz4f,2,90772,0.005247,0.005253,0.002195,0.002199
alice29.txt,lz4,lz4f,3,73822,0.019791,0.019806,0.002037,0.002042
alice29.txt,lz4,lz4f,4,70752,0.024594,0.024607,0.002011,0.002016
alice29.txt,lz4,lz4f,5,68874,0.030688,0.030723,0.001986,0.001990
alice29.txt,lz4,lz4f,6,67639,0.038176,0.038209,0.001970,0.001974
alice29.txt,lz4,lz4f,7,66968,0.045363,0.045382,0.001996,0.002001
alice29.txt,lz4,lz4f,8,66676,0.050752,0.050788,0.001969,0.001973
alice29.txt,lz4,lz4f,9,66543,0.061258,0.061373,0.001978,0.001983
alice29.txt,lzf,lzf,,82926,0.004436,0.004449,0.001610,0.001616
alice29.txt,lzg,lzg,1,96003,0.024623,0.024637,0.002347,0.002353
alice29.txt,lzg,lzg,2,92919,0.027349,0.027383,0.002200,0.002207
alice29.txt,lzg,lzg,3,89310,0.032481,0.032505,0.002221,0.002227
alice29.txt,lzg,lzg,4,85415,0.039772,0.039826,0.002061,0.002067
alice29.txt,lzg,lzg,5,81564,0.053493,0.053536,0.002015,0.002022
alice29.txt,lzg,lzg,6,78666,0.069399,0.069459,0.002075,0.002085
alice29.txt,lzg,lzg,7,76631,0.111117,0.111161,0.002052,0.002136
alice29.txt,lzg,lzg,8,76153,0.131983,0.132027,0.001981,0.001987
